homestart	39299	1.000000
belled	9515	0.934212
mariposa	50480	0.934212
recommending	67698	0.766678
basque	8857	0.802637
folksy	32177	1.000000
antrog	5800	1.000000
arch	6300	0.621313
silverbacks	74961	0.934212
lance	46492	0.691694
cashing	14662	0.812739
expresses	29756	0.590989
washable	89465	0.847246
euclidean	29002	0.939587
illness	40747	0.482667
carnot	14455	0.919450
wil	90568	0.934212
vignetting	88494	1.000000
appendixes	5996	0.895729
mittens	53144	0.681991
magnanimity	49607	0.934212
clout	17303	0.760518
lido	47737	1.000000
chisled	16260	1.000000
mmda	53194	1.000000
avoidance	7752	0.713585
lovliest	48844	1.000000
pns	63167	1.000000
jack	43610	0.507029
yonkers	91917	0.847246
listenin	48138	0.873561
motored	54112	0.868425
hylocchoerus	40315	1.000000
burleson	13142	1.000000
reaches	67306	0.449279
polytechnic	63498	0.895729
purveyor	66045	1.000000
heralded	38363	0.791458
spinsters	77318	0.895729
362	1525	0.868425
sportiveness	77511	1.000000
modernizing	53297	0.758921
gulping	36536	0.829941
agayk	3792	1.000000
nevertheless	55789	0.418969
tesseract	82141	1.000000
gilding	34622	0.847246
tatooine	81493	0.899876
abadani	2454	1.000000
vibrate	88372	0.617108
intersects	42823	0.834107
majestically	49801	0.815310
perimetrium	61301	1.000000
shadbush	73789	1.000000
flatfooted	31681	1.000000
audiological	7449	0.901318
298	1375	0.895729
bitch	10479	0.702531
complexity	18330	0.564003
interlaced	42686	0.829941
farms	30367	0.418096
linked	48025	0.517405
mesenteries	51948	1.000000
orchidaceae	58330	1.000000
gone	35310	0.293360
popgun	63644	0.934212
dupes	26321	1.000000
rubidium	70897	0.895729
saturn	71977	0.664808
argosy	6427	1.000000
similiar	75003	0.934212
sweeny	80559	1.000000
pliable	63005	0.740308
twelth	85280	0.934212
prefectoral	64351	1.000000
vacantly	87659	0.895729
learnin	47070	1.000000
indemnified	41535	0.934212
moretti	53879	0.969146
ojike	57809	1.000000
indus	41724	0.678218
paterson	60506	0.775118
pleats	62954	0.895729
ailment	4020	0.756556
situtions	75232	1.000000
tipsy	83206	0.895729
etruria	28980	1.000000
balloting	8322	0.895729
brawls	12041	1.000000
raised	66867	0.349375
funguslike	33375	1.000000
nosepiece	56927	0.934212
substandard	79533	0.802637
dusty	26406	0.519315
babbitt	7933	0.835163
oppenheim	58191	1.000000
podiatrists	63207	0.934799
preparatories	64467	1.000000
son	76597	0.354870
thoughout	82668	1.000000
linke	48024	1.000000
matasaip	50844	1.000000
burning	13160	0.414999
frappes	32830	1.000000
foes	32126	0.702405
handicapped	37164	0.592859
mist	53065	0.547927
oath	57337	0.585374
avowal	7759	0.934212
boosting	11474	0.868425
broadly	12444	0.667192
stepstool	78374	1.000000
caspers	14682	1.000000
strasbourg	78895	1.000000
66b	2032	0.934212
paths	60529	0.513601
swivelled	80685	1.000000
hermetically	38445	0.901318
barbers	8552	0.782051
battalions	8947	0.901318
nairobi	54995	0.786083
somebody	76550	0.432859
jeresey	43997	1.000000
teevan	81741	1.000000
thermodynamically	82455	0.895729
buckeyes	12773	1.000000
cuprous	21250	1.000000
tien	82987	0.834285
tricep	84505	1.000000
swatters	80516	0.934212
snarled	76066	0.672128
underlying	86091	0.553366
samuelson	71652	1.000000
unlisted	86699	0.847246
presages	64510	1.000000
speakeasies	77018	0.895729
sump	79904	0.893609
concretely	18561	0.847246
121	244	0.764153
racecourses	66607	1.000000
bluebills	10987	1.000000
enano	27808	1.000000
jibes	44090	0.895729
observed	57456	0.405899
reseating	69071	1.000000
liege	47751	0.901318
soundest	76779	0.895729
underclothes	86022	0.895729
villita	88551	1.000000
vocally	88821	0.909808
1874	941	0.731095
1470	447	0.859998
carats	14242	0.934212
lanced	46493	0.934212
baloff	8341	1.000000
orbiter	58314	0.890941
pinocchio	62479	0.873800
skit	75401	0.899876
twin	85309	0.584960
saucily	72001	1.000000
scribes	72706	0.717530
rosewood	70628	0.806077
dardelet	21847	1.000000
directories	24223	0.756852
tacin	80989	1.000000
albion	4233	0.895729
spaceteller	76903	1.000000
meadowlands	51289	1.000000
brylcreem	12719	1.000000
indrawn	41695	0.934212
inshore	42300	0.847246
coelenterata	17589	1.000000
christians	16455	0.561409
calamity	13654	0.725670
appreciates	6089	0.781458
butterfat	13328	0.895729
parachutists	60027	1.000000
conjugate	18834	0.934212
droll	25960	0.815310
inscribe	42262	1.000000
saknis	71434	1.000000
shelleyan	74091	1.000000
cycler	21496	1.000000
covering	20232	0.450467
homer	39290	0.657467
incur	41500	0.731095
membrane	51663	0.537350
bicycles	10115	0.624244
diatomic	23763	0.779597
figurin	31143	1.000000
lizards	48267	0.615471
provence	65494	0.873561
prothrombin	65433	1.000000
pragmatists	64118	0.895729
occuring	57543	0.802637
quixotic	66530	0.934212
snob	76141	0.868425
apprehensively	6103	0.829941
insurances	42465	1.000000
deterrent	23482	0.781372
sporangia	77491	0.934212
clash	16920	0.643018
nonobjective	56616	0.957236
hegemonic	38104	1.000000
floodtime	31912	1.000000
inflamatory	41893	1.000000
odin	57617	0.856503
presbyteries	64516	1.000000
premised	64432	1.000000
thinging	82542	1.000000
umbopa	85597	1.000000
442nd	1668	1.000000
1356	360	1.000000
prolonged	65144	0.573690
ricardo	69804	0.775079
thready	82703	1.000000
unavailability	85721	1.000000
westward	90076	0.500326
falsetto	30217	0.815310
online	58026	0.934212
bunzel	13057	0.934212
erecting	28609	0.736849
buttered	13327	0.715670
racine	66629	0.901318
phenol	61800	0.901318
hinton	38875	0.886718
convince	19424	0.553040
spyglass	77668	0.847246
colonials	17853	0.781265
emmerich	27683	1.000000
haywain	37799	1.000000
pantheon	59930	0.775118
hephaistion	38349	0.901318
representtives	68918	1.000000
goy	35548	1.000000
nonnutritious	56614	0.901318
axles	7842	0.797047
2110	1191	1.000000
atlas	7266	0.650315
eternally	28911	0.725670
nachez	54935	0.934212
salinus	71503	1.000000
seceded	72968	0.740290
maraca	50333	1.000000
nuremberg	57209	0.851870
dogeared	25193	1.000000
existential	29513	0.834107
benumbed	9721	1.000000
acquittal	3073	0.934212
twitches	85346	0.876321
mantell	50257	1.000000
anhydrous	5376	0.851870
96	2358	0.674677
admirality	3367	1.000000
cyclosis	21516	0.901318
actuall	3143	1.000000
xi	91577	0.784373
conciliatory	18534	0.756556
galli	33656	1.000000
centaur	15211	0.873561
considerably	18974	0.504429
joyride	44401	1.000000
receipt	67564	0.628294
hedonist	38066	1.000000
consols	19011	1.000000
middled	52342	1.000000
craftsperson	20384	0.901318
aleut	4329	0.840834
protestant	65422	0.596158
rupununi	71075	1.000000
sea	72834	0.298431
shrugging	74598	0.868425
chilean	16130	0.890496
adamski	3189	1.000000
propagate	65231	0.852903
suchman	79657	1.000000
upcoming	87344	0.771867
matchng	50862	1.000000
cocoyam	17553	1.000000
aldus	4298	1.000000
partway	60361	0.829941
stoppin	78737	0.934212
pliant	63006	0.934212
chromosomal	16490	0.870993
kenichi	45059	1.000000
eared	26570	0.791458
chastized	15758	1.000000
example	29294	0.198809
hogged	39124	1.000000
citron	16765	0.934212
heavily	38017	0.447065
barneveldt	8655	1.000000
eerily	26967	0.815310
electronegativities	27300	0.934212
bugs	12874	0.596091
lobbys	48337	1.000000
infantry	41822	0.686117
pansy	59923	0.934212
practicing	64094	0.544867
pipal	62526	1.000000
refusal	68163	0.659751
sacredly	71265	1.000000
rayburn	67257	0.882077
sanctuaries	71671	0.934212
junctions	44540	0.818858
incurable	41502	0.791458
chancelade	15531	1.000000
gluons	35032	1.000000
nationalforests	55206	1.000000
migrated	52441	0.644047
smithsonite	75934	1.000000
speckled	77086	0.718585
adaptively	3207	0.934212
suede	79698	0.758921
elecrical	27224	1.000000
trug	84828	1.000000
gorham	35434	0.841738
quarrelling	66300	0.834107
crucifixions	20941	1.000000
militantly	52506	0.901318
underhanded	86072	0.934212
wehner	89856	1.000000
monotheistic	53663	0.895729
nonelectric	56473	0.934212
subnormality	79444	1.000000
meriwether	51884	0.781458
boring	11537	0.565759
dalton	21723	0.666931
porfiriate	63708	1.000000
uz	87643	0.934212
hebergement	38029	1.000000
frown	33196	0.593272
subalternation	79312	1.000000
caretaker	14366	0.775118
andpour	5239	1.000000
depilatory	23074	1.000000
brownstones	12626	0.895729
acv	3169	1.000000
gavatos	34060	1.000000
morriss	53941	1.000000
attracted	7396	0.471142
gaudeamus	34027	1.000000
admirably	3365	0.815310
sainted	71413	1.000000
biphenyl	10374	1.000000
petaled	61614	1.000000
servo	73641	0.952506
sinnin	75134	1.000000
australopithecines	7565	0.806160
mohandas	53360	0.815310
soroka	76721	1.000000
wordy	91216	0.895729
paylod	60706	1.000000
cyr	21552	0.917658
mccarth	51147	1.000000
remove	68668	0.423914
sn202	76022	0.934212
dissidents	24834	0.868425
datum	21969	0.839054
herky	38435	1.000000
snubbin	76237	1.000000
vita	88739	0.898108
cushie	21379	1.000000
gorgion	35430	1.000000
tenaciously	81906	0.829941
hernia	38458	0.902073
idealistic	40548	0.698366
shabbos	73775	1.000000
goddamndest	35165	1.000000
tobias	83333	0.847246
veseels	88302	1.000000
indigo	41622	0.720724
printed	64817	0.427586
rhys	69764	0.860695
approved	6140	0.493889
planetary	62751	0.680204
shroud	74586	0.873561
supplies	80177	0.416550
duckweed	26152	1.000000
illuminations	40761	0.934212
carrol	14535	1.000000
focuses	32119	0.598613
expressing	29758	0.579158
hyman	40316	0.851870
gel	34137	0.808012
matildas	50910	1.000000
mileage	52484	0.728110
repainting	68779	0.847246
vaginas	87702	1.000000
blumenthal	11022	1.000000
mediteranean	51457	1.000000
bloomin	10922	0.934212
dirtiness	24241	1.000000
theodor	82369	0.847246
valu	87788	1.000000
resistances	69148	0.847246
sledding	75576	0.834107
dolsky	25283	1.000000
interrelated	42789	0.700890
watersupply	89620	1.000000
c02	13440	1.000000
composites	18363	1.000000
dmitri	25099	0.829941
dumb	26233	0.542704
exclamations	29373	0.711039
mx	54813	0.904006
mortals	53956	0.694016
bambugger	8371	1.000000
modulator	53327	0.904006
nuther	57234	0.934212
marhalt	50430	0.937210
chinard	16182	0.934212
snowshoeing	76227	1.000000
boulanger	11691	0.946628
garland	33875	0.802226
armature	6547	0.799463
consular	19112	0.834107
merchandise	51826	0.512325
14	395	0.423201
finds	31257	0.482033
q2	66178	1.000000
pyrennes	66135	0.934212
readjustment	67349	0.802637
sputtering	77664	0.834107
brutal	12702	0.638117
ritualistic	70112	1.000000
denomination	22957	0.802637
approached	6116	0.485640
jersusalem	44021	1.000000
macey	49390	0.878795
dionisio	24154	0.889445
actvities	3154	1.000000
cavernlike	15019	1.000000
doubting	25561	0.768319
natchitoches	55195	1.000000
bossy	11607	0.766678
neurophysiologists	55737	1.000000
munro	54577	0.909808
carlotta	14415	0.878795
proportionable	65281	1.000000
gobineau	35143	1.000000
parna	60241	1.000000
abnormally	2580	0.734388
pamela	59829	1.000000
florrie	31953	0.907526
hematologist	38250	1.000000
aeson	3607	1.000000
monasticism	53514	0.909808
oceanus	57559	0.791458
isobutyl	43411	1.000000
spirited	77331	0.657282
richland	69828	1.000000
hellenic	38185	0.815310
occasions	57511	0.511662
standin	77986	0.934212
tamping	81244	0.952506
tendencies	81915	0.637144
chordata	16397	0.807773
irishmen	43223	0.847246
prehumans	64387	1.000000
usally	87543	1.000000
unrolling	86990	0.939587
starkman	78064	1.000000
recognisable	67662	0.934212
voegelin	88834	1.000000
vorters	88952	1.000000
pg	61733	1.000000
reassuring	67485	0.659882
bagthorpes	8149	1.000000
pterygoids	65707	1.000000
agm	3884	1.000000
certify	15355	0.749523
antihistamine	5691	1.000000
phlugerhaggen	61921	1.000000
activate	3106	0.749523
bonum	11382	1.000000
cephalization	15289	1.000000
institutional	42408	0.610391
inhumanity	42085	0.868425
decoction	22304	1.000000
bottoms	11662	0.643543
personify	61500	1.000000
patented	60494	0.738835
leatherstocking	47100	0.868425
debauch	22153	1.000000
bullfighter	12947	0.855454
reasserting	67475	1.000000
characterization	15632	0.759940
torpidity	83683	1.000000
impartiality	40959	0.934212
pola	63286	1.000000
depicts	23072	0.751746
discomposing	24390	0.939587
karakul	44816	0.934212
agnostic	3892	1.000000
darrbi	21903	1.000000
1683	701	0.946628
aflame	3705	0.791458
photos	62037	0.690469
dooooooom	25421	1.000000
armistead	6567	1.000000
miscarried	52900	0.934212
weedy	89825	0.775118
wham	90122	0.772412
mortgagee	53966	0.946272
fraunces	32850	0.884871
mystique	54893	0.851870
sawdusty	72077	1.000000
expresion	29753	1.000000
powders	64048	0.695468
expansiveness	29577	1.000000
carragheen	14511	1.000000
dairies	21687	0.847246
reiss	68393	0.895729
anglerfish	5336	1.000000
adoul	3437	1.000000
keepaway	44994	1.000000
persecutions	61446	0.847246
booneville	11459	1.000000
miniseries	52751	1.000000
notetakers	56971	1.000000
bills	10251	0.486441
aproximately	6167	1.000000
plow	63056	0.590454
ransomowitz	67039	1.000000
bohn	11207	1.000000
dione	24153	0.939587
firstly	31424	0.868425
sweat	80534	0.517467
noncontinuous	56429	1.000000
teilhard	81752	1.000000
tabu	80970	1.000000
oreder	58371	1.000000
waitresses	89168	0.791458
inform	41941	0.564126
bobbled	11116	0.934212
compoz	18377	1.000000
kobelt	45803	0.934212
1569	560	1.000000
sally	71523	0.567888
1165	213	1.000000
holdfast	39165	0.829941
5124cr	1803	1.000000
capitol	14145	0.630846
mimsie	52645	0.952506
nelumbo	55560	1.000000
ethyl	28963	0.741168
flavius	31717	1.000000
figural	31134	1.000000
redug	67963	1.000000
seawan	72945	1.000000
silty	74953	1.000000
continent	19230	0.434009
admonish	3392	0.847246
goodrich	35355	1.000000
elytra	27525	1.000000
markus	50529	0.934212
bicarb	10094	1.000000
fuels	33261	0.537621
gaffs	33553	1.000000
icicle	40517	0.793013
slouching	75760	0.847246
pullets	65817	0.934212
lizzy	48270	0.827096
2727	1329	1.000000
ciliates	16632	1.000000
grindstone	36100	0.812811
purest	65960	0.742974
selvas	73256	1.000000
tillery	83055	1.000000
triplets	84615	0.847246
unpronounceable	86885	1.000000
schiffer	72327	1.000000
scrimmage	72708	0.851870
thallophytes	82262	1.000000
crosswalls	20877	1.000000
rbcs	67289	1.000000
layering	46952	0.852903
cybernetics	21485	0.895729
boatswain	11103	0.934212
irreverence	43307	1.000000
temperatment	81856	1.000000
vcr	87992	1.000000
encompassing	27860	0.742974
womrath	91066	0.939587
unselfishly	87052	1.000000
fishertechnik	31444	1.000000
riehl	69895	0.934212
practised	64100	0.749523
ev	29083	0.819770
collide	17803	0.632214
trouser	84766	0.829941
prays	64154	0.841738
449	1676	0.790740
mosfilm	54010	1.000000
nonintellective	56547	1.000000
boshes	11585	1.000000
autorotate	7646	1.000000
borrow	11563	0.528869
sawpit	72090	1.000000
spongy	77459	0.682771
cobwebbed	17487	0.934212
inflationary	41907	0.726609
blanchard	10652	1.000000
neonates	55596	1.000000
streaky	78941	0.873561
interject	42677	1.000000
havy	37729	1.000000
monograph	53616	0.901318
graceland	35577	1.000000
exportation	29726	0.934212
glasslike	34839	0.815310
yards	91702	0.470632
barnyard	8668	0.695535
expecially	29584	0.868425
inches	41339	0.428587
wakeful	89181	0.847246
aerialist	3574	1.000000
stanton	78016	0.725421
sephora	73492	0.934212
corpulence	19787	1.000000
keola	45096	0.899312
slazy	75572	1.000000
snatched	76070	0.582186
pinniped	62477	1.000000
millliken	52596	1.000000
he	37835	0.103617
indefinitely	41529	0.632931
troyes	84785	0.934212
preeminently	64330	0.901318
fierceness	31091	0.791458
speargun	77029	1.000000
delightfully	22713	0.815310
displease	24730	0.868425
bargeman	8606	1.000000
downsloping	25647	1.000000
luna	49094	0.820697
fashinoned	30431	1.000000
branyan	11998	1.000000
hamiltonians	37067	0.934212
king	45448	0.345550
mouse	54187	0.530530
omawari	57939	1.000000
fireflies	31362	0.736849
monitoring	53573	0.728011
754	2138	0.934212
flores	31938	0.868425
presell	64538	1.000000
divisiveness	25055	0.934212
nurses	57221	0.546946
pisces	62569	0.868425
513	1804	0.934212
purser	66027	1.000000
taysachs	81588	1.000000
virchow	88627	0.847246
wipings	90855	1.000000
nonemergency	56479	0.934212
craik	20398	0.934212
orbits	58316	0.608735
curtain	21354	0.560716
withstanding	90952	0.934212
accredit	2894	0.934212
ducklike	26146	1.000000
hilliard	38783	0.936123
locksmiths	48403	1.000000
altai	4696	0.895729
condyle	18639	1.000000
epidermis	28448	0.702673
snydman	76262	1.000000
sudeten	79692	1.000000
discreditable	24449	0.934212
agglomerations	3827	0.934212
208	1173	0.725670
grande	35685	0.644248
promiesd	65154	1.000000
gunsbach	36588	1.000000
venom	88129	0.781265
durability	26346	0.681573
greensboro	35961	1.000000
cows	20292	0.494441
ambiguities	4837	0.815310
draughtsman	25773	1.000000
pinewoods	62443	0.934212
shotaro	74471	0.882770
deferred	22485	0.787367
trypsin	84893	0.901318
primtes	64787	1.000000
silently	74914	0.505604
rummaging	71018	0.791458
mobs	53245	0.736742
closit	17266	1.000000
germinating	34411	0.934212
kydes	46178	1.000000
nicolo	56006	0.895729
str	78816	1.000000
unsnapped	87094	0.868425
feta	30938	1.000000
gingival	34681	0.901318
cass	14686	0.732709
bury	13212	0.606541
coves	20243	0.791458
caucus	14946	0.758607
dasa	21937	1.000000
marches	50374	0.665307
brulot	12661	1.000000
dungworth	26287	1.000000
gibbering	34565	0.939587
480	1725	0.696386
loffoden	48447	1.000000
grater	35808	0.934212
rabits	66601	0.901318
suprema	80220	1.000000
cairo	13631	0.699116
evaporation	29132	0.609946
tavern	81541	0.622196
weighted	89869	0.716170
stoller	78659	1.000000
inserting	42293	0.667192
zag	92068	0.868425
delgado	22687	0.852903
flappers	31644	0.873561
trichocysts	84512	1.000000
meltdown	51645	0.939587
stuns	79232	0.934212
58th	1900	1.000000
marylou	50702	1.000000
rit	70098	0.939587
orthdox	58546	1.000000
bounded	11711	0.591974
gerais	34370	0.873561
175	782	0.685958
figher	31122	0.934212
element	27330	0.450473
tybee	85373	1.000000
varsarely	87933	1.000000
josie	44340	0.784993
summarized	79874	0.595981
flyer	32079	0.815310
maccabean	49364	1.000000
pillowed	62369	0.934212
definition	22512	0.470061
inedible	41747	0.829941
flatblock	31676	1.000000
comas	17940	1.000000
multinationals	54483	0.873800
deja	22634	0.868425
mstislav	54286	1.000000
rewarming	69658	1.000000
everlastingly	29173	0.873561
seddon	73053	1.000000
tertia	82130	0.934212
penelope	61020	0.827196
liners	47996	0.715670
kleef	45610	0.939587
maun	51000	1.000000
hydra	40227	0.751412
picturesquely	62232	0.868425
assistant	7062	0.516206
carelessly	14356	0.623173
manacled	50029	0.934212
subperspectives	79464	1.000000
urbanism	87464	0.934212
zillions	92244	1.000000
cluttering	17368	0.868425
calleds	13745	1.000000
likable	47855	0.781458
naoac	55073	1.000000
port	63741	0.475673
semen	73273	0.812739
decision	22265	0.393633
saman	71602	1.000000
iuds	43541	0.884871
booby	11396	0.868103
almack	4616	1.000000
attempted	7350	0.495521
autarky	7572	1.000000
federations	30669	0.934212
frosts	33188	0.756556
limblike	47912	1.000000
ashfield	6887	0.946628
dogmatists	25213	1.000000
chihuahuan	16101	1.000000
shakes	73824	0.634734
unbecoming	85741	0.781458
unclassified	85844	0.895729
refrigerate	68141	0.895729
deregulated	23181	1.000000
blakiston	10639	1.000000
khemia	45238	1.000000
langhorne	46586	0.934212
nhtsa	55919	1.000000
larkspur	46691	0.901318
alfalfa	4356	0.744293
fishweir	31463	1.000000
chlorides	16296	0.899876
hicks	38652	0.829287
ferreted	30875	0.934212
fdic	30584	0.818858
estancia	28849	1.000000
pant	59924	0.791458
1896	968	0.621915
bare	8579	0.432652
1492	468	0.639370
ethe	28924	1.000000
millerites	52554	1.000000
lavinium	46888	1.000000
creation	20533	0.509612
fondest	32212	0.895729
ouzel	58980	1.000000
eocsystem	28397	1.000000
eliot	27390	0.697556
mikasa	52457	1.000000
apically	5897	1.000000
bakersville	8219	1.000000
equitably	28565	0.895729
hawser	37754	0.934212
androsperm	5268	1.000000
chorro	16417	1.000000
cares	14358	0.581437
complicated	18335	0.446143
femoris	30790	1.000000
aoms	5844	1.000000
moselle	54005	1.000000
nilssons	56118	0.934212
nonurban	56780	1.000000
boma	11279	0.939587
nov	57024	0.934212
padlock	59603	0.934212
newscast	55845	0.847246
colchis	17707	0.909293
precolonial	64250	0.934212
drunkenly	26062	0.934212
museo	54661	1.000000
seawall	72944	1.000000
subdivides	79359	1.000000
superstar	80128	0.819084
tch	81594	1.000000
daniell	21812	1.000000
temporizing	81890	0.934212
unspoken	87122	0.749523
ventilation	88139	0.696898
verde	88195	0.841846
waterman	89604	0.873800
commmon	18113	1.000000
gallatin	33643	0.873561
mesopotamia	51971	0.643481
nonmigrants	56594	1.000000
hairiest	36907	1.000000
kenniston	45075	1.000000
dissects	24810	1.000000
haemonian	36837	1.000000
judgments	44452	0.586358
1802	854	0.764153
anschluss	5529	1.000000
petitions	61644	0.734274
crysknife	21048	1.000000
picnickers	62210	1.000000
processed	64929	0.536555
props	65310	0.725288
ratcatching	67135	1.000000
ordeals	58340	0.939587
cattlemen	14934	0.768319
sifts	74819	0.934212
tunicates	85084	1.000000
veterinary	88341	0.788787
willet	90631	0.860456
fakirs	30173	0.934212
lith	48170	1.000000
1378	373	0.901318
service	73620	0.349439
wantsa	89338	1.000000
symmetrically	80768	0.806077
blockages	10860	1.000000
hallucinating	37006	0.895729
homicides	39316	0.934212
wilson	90669	0.535856
interloper	42697	1.000000
bretton	12206	0.909808
mocked	53254	0.749523
mutts	54790	0.934212
sporophytes	77500	1.000000
elizabethan	27405	0.707715
crandel	20417	1.000000
pinea	62428	1.000000
bardwick	8578	0.934212
commanded	18026	0.554500
nematodes	55566	0.939587
particles	60317	0.429782
equivocation	28576	0.934212
nemea	55568	1.000000
bettsbridge	9987	0.934212
2132	1197	1.000000
realpolitik	67404	0.934212
relations	68452	0.444074
rivaling	70122	0.934212
sheweth	74170	1.000000
groschen	36204	0.934212
shipwraked	74282	1.000000
spasm	76987	0.802637
subgroupings	79378	1.000000
swaps	80493	0.939587
abridging	2645	0.794615
gloop	34968	1.000000
nanchang	55041	1.000000
evzone	29245	1.000000
ceremoniously	15326	0.868425
macaulay	49360	0.884150
poetized	63227	1.000000
sabotaged	71222	0.934212
beast	9134	0.553492
8b	2292	0.934212
loons	48645	0.817569
5700	1880	1.000000
breathe	12133	0.457401
null	57162	0.829941
outings	58849	0.777966
circumference	16707	0.685424
studbearing	79180	1.000000
hindi	38838	0.830558
leitmotiv	47314	1.000000
prrree	65563	1.000000
fundamentalists	33354	1.000000
tenfold	81951	0.934212
radon	66731	0.808012
seething	73137	0.742974
turves	85214	1.000000
sedan	73043	0.703247
interstitium	42840	1.000000
pelham	60950	1.000000
thiamin	82502	1.000000
underdog	86038	0.934212
unmask	86736	0.939587
demonstrating	22880	0.667192
freeloaders	32906	0.934212
unsuspicious	87177	1.000000
whether	90219	0.281462
arby	6287	1.000000
underfed	86055	0.847246
checkmark	15840	1.000000
distantly	24867	0.829941
lowther	48884	1.000000
excrement	29392	0.934212
rift	69917	0.748432
everywhere	29194	0.393199
bachelors	7984	0.766678
dirac	24203	1.000000
pounding	64029	0.557577
5s	1925	0.946628
inouye	42225	0.934212
khotal	45247	1.000000
hun	40040	0.873561
pudd	65760	1.000000
foul	32645	0.606591
spenders	77194	1.000000
coronets	19765	1.000000
disadvantaged	24258	0.674150
stonethrowing	78699	1.000000
wharfs	90130	1.000000
buffeted	12845	0.802637
coutu	20208	1.000000
greed	35921	0.686634
lemay	47325	1.000000
humoured	40020	0.868425
lansing	46615	0.814803
limey	47924	0.934212
ended	27920	0.397451
findley	31256	1.000000
versh	88275	0.852903
veselija	88304	1.000000
analogy	5141	0.664182
dostoyevsky	25523	1.000000
witchcat	90919	1.000000
workpieces	91256	0.847246
ripped	70059	0.603389
bacchanalia	7978	1.000000
longest	48572	0.521971
cookware	19477	0.914555
aegir	3558	1.000000
rayner	67269	0.939587
stones	78698	0.449050
blackmoor	10593	0.934212
caterer	14863	0.934212
stephenson	78351	0.851870
unenlightened	86299	1.000000
jackscrew	43645	1.000000
lah	46366	0.901318
lelia	47320	1.000000
sideslip	74755	1.000000
skuldelev	75423	1.000000
ofttimes	57729	1.000000
ladybugs	46322	0.843771
tenente	81947	0.934212
translates	84186	0.745073
therein	82423	0.725670
rostov	70663	0.934212
florecilla	31934	1.000000
possessions	63840	0.567263
sickbed	74704	0.934212
unsavory	87018	0.895729
rigamarole	69921	1.000000
whack	90105	0.791458
lsc	48905	1.000000
driveway	25945	0.605324
feshbach	30925	1.000000
tessie	82142	0.934212
adenville	3272	1.000000
humph	40027	0.864393
delhi	22688	0.717782
coastlines	17442	0.745073
wheeling	90185	0.673047
delude	22770	0.895729
stele	78300	0.935184
deerpark	22420	1.000000
stripling	79072	0.895729
emyn	27788	0.934212
donkeyhead	25369	1.000000
withholds	90948	0.895729
prang	64132	0.939587
bloodshot	10910	0.781458
faucets	30513	0.760518
photocopy	61996	0.775118
byzantine	13434	0.709422
figgering	31117	1.000000
wore	91217	0.401638
recommended	67697	0.499719
baskets	8849	0.543812
bassau	8863	1.000000
rassam	67128	1.000000
profesor	65009	1.000000
freshwater	32998	0.644555
pernod	61399	0.952506
unvarnished	87271	0.868425
courts	20194	0.476333
prospectively	65350	1.000000
adverts	3526	1.000000
blackwater	10612	1.000000
romano	70440	0.868425
sudbury	79681	1.000000
greely	35928	1.000000
shabby	73776	0.638703
greyness	36028	1.000000
billie	10230	0.893797
baldie	8255	1.000000
costs	19947	0.441081
dept	23161	0.934212
cpr	20326	0.835531
wane	89308	0.829941
thatsa	82296	1.000000
peevish	60915	1.000000
centralists	15247	1.000000
battisto	8964	1.000000
squealing	77732	0.772412
crablike	20342	0.829941
barentine	8591	1.000000
zener	92187	0.924421
unrelated	86948	0.641362
sebald	72955	1.000000
spectrophotometer	77122	0.964240
augustin	7502	0.952506
sauros	72026	1.000000
mubanga	54294	1.000000
wrily	91436	1.000000
croon	20813	1.000000
stretchable	79005	1.000000
flouncing	31962	0.934212
comitan	18017	1.000000
posner	63832	1.000000
graphic	35765	0.625253
heathrow	38000	0.934212
outgrowths	58843	0.895729
oughter	58737	1.000000
reproduces	68954	0.698553
mindreader	52674	1.000000
psalmist	65601	1.000000
dadoes	21635	0.934212
purposefully	66013	0.772412
empiricism	27730	1.000000
job	44168	0.294878
confusedly	18757	0.847246
bet	9924	0.496695
leviathan	47571	0.794615
smoldered	75968	0.868425
subdivisional	79362	1.000000
rejected	68407	0.531293
season	72922	0.422759
sorrows	76734	0.742974
worthington	91329	0.889962
amplitudes	5059	0.934212
jerkily	44004	0.895729
kinnoy	45489	1.000000
carying	14625	1.000000
lyricizing	49308	1.000000
myriel	54867	1.000000
radiancy	66669	1.000000
spaghetti	76918	0.669465
trichinosis	84509	0.934212
wavefunction	89667	1.000000
hooey	39426	1.000000
hg2cl2	38611	1.000000
highpitched	38727	1.000000
laugh	46824	0.436826
speedometers	77161	0.895729
miniaturization	52715	1.000000
conventions	19374	0.613617
schroeder	72447	1.000000
dormancy	25482	0.934212
hished	38933	1.000000
shims	74228	0.873800
serial	73570	0.744470
unconscious	85915	0.560667
advisor	3537	0.735672
ethically	28933	0.847246
tectum	81703	1.000000
jiggle	44098	0.847246
technotronic	81700	1.000000
unevenness	86318	0.934212
untwisted	87255	0.934212
urinalysis	87501	1.000000
vecchio	88000	1.000000
vomited	88927	0.818977
saginaw	71365	1.000000
moonlighter	53773	1.000000
arbitrage	6265	0.934212
confiscated	18709	0.727463
msokowitz	54284	1.000000
pinions	62456	0.899876
kilocycles	45357	1.000000
reproducers	68953	1.000000
cabaret	13495	0.934212
tress	84448	1.000000
wined	90759	0.895729
lakhmids	46402	1.000000
cocktail	17538	0.754314
bethany	9940	0.934212
elastomer	27190	0.939587
